,bairro/cidade,rua,legenda,area m²,Quartos,banheiros,vagas,preço,condominio,bairro,cidade
0,"Aldeota, Fortaleza",Rua Osvaldo Cruz,"Apartamento para comprar 
Aldeota, Fortaleza",311.0,4,6,5,6800000.0,3500.0,Aldeota, Fortaleza
1,"Meireles, Fortaleza",Rua Canuto de Aguiar,"Apartamento para comprar 
Meireles, Fortaleza",166.0,3,5,3,2151838.0,0.0,Meireles, Fortaleza
2,"Guararapes, Fortaleza",Rua Professor Jacinto Botelho,"Casa para comprar 
Guararapes, Fortaleza",300.0,4,4,2,1000000.0,0.0,Guararapes, Fortaleza
3,"Maraponga, Fortaleza",Rua Carlos Juaçaba,"Casa para comprar 
Maraponga, Fortaleza",233.0,4,5,4,1800000.0,600.0,Maraponga, Fortaleza
4,"José de Alencar, Fortaleza",Rua Manuel Teixeira,"Apartamento para comprar 
José de Alencar, Fortaleza",50.0,2,2,1,355332.0,0.0,José de Alencar, Fortaleza
5,"Siqueira, Fortaleza",Avenida Maciel Bezerra,"Apartamento para comprar 
Siqueira, Fortaleza",45.0,2,1,1,201500.0,300.0,Siqueira, Fortaleza
6,"Lagoa Redonda, Fortaleza",Rua Luís André,"Casa para comprar 
Lagoa Redonda, Fortaleza",53.0,2,2,1,190000.0,560.0,Lagoa Redonda, Fortaleza
7,"Pedras, Fortaleza",Rua Quartzo,"Apartamento para comprar 
Pedras, Fortaleza",50.0,2,1,1,155000.0,0.0,Pedras, Fortaleza
8,"Pedras, Fortaleza",Rua Quartzo,"Apartamento para comprar 
Pedras, Fortaleza",58.0,2,2,1,158000.0,0.0,Pedras, Fortaleza
9,"Messejana, Fortaleza",Rua Barão Aquiraz,"Apartamento para comprar 
Messejana, Fortaleza",58.0,3,2,1,342400.0,280.0,Messejana, Fortaleza
10,"Pedras, Fortaleza",Rua Quartzo,"Apartamento para comprar 
Pedras, Fortaleza",55.0,2,1,1,160000.0,0.0,Pedras, Fortaleza
11,"Lagoa Redonda, Fortaleza",Rua C,"Casa para comprar 
Lagoa Redonda, Fortaleza",89.0,2,2,2,250000.0,0.0,Lagoa Redonda, Fortaleza
12,"Benfica, Fortaleza",Rua Júlio César,"Apartamento para comprar 
Benfica, Fortaleza",38.0,2,1,1,280000.0,300.0,Benfica, Fortaleza
13,"Mondubim, Fortaleza",Rua Ayrton Senna,"Apartamento para comprar 
Mondubim, Fortaleza",65.0,2,1,1,289990.0,0.0,Mondubim, Fortaleza
14,"Itaperi, Fortaleza",Via Paisagística do Loteamento Itaperussú,"Apartamento para comprar 
Itaperi, Fortaleza",52.0,2,2,1,250000.0,0.0,Itaperi, Fortaleza
15,"Jangurussu, Fortaleza",Rua São João do Jangurussu,"Casa para comprar 
Jangurussu, Fortaleza",104.0,3,1,1,106074.0,0.0,Jangurussu, Fortaleza
16,"Messejana, Fortaleza",Rua Gerardo Magela Soares Frota,"Apartamento para comprar 
Messejana, Fortaleza",45.0,2,1,1,179999.0,0.0,Messejana, Fortaleza
17,"Meireles, Fortaleza",Rua Joaquim Nabuco,"Apartamento para comprar 
Meireles, Fortaleza",112.0,3,3,1,290000.0,800.0,Meireles, Fortaleza
18,"Lagoa Redonda, Fortaleza",Rua Aurino Colares,"Casa de condomínio para comprar 
Lagoa Redonda, Fortaleza",86.0,3,2,4,375000.0,600.0,Lagoa Redonda, Fortaleza
19,"São Bento, Fortaleza",Rua E,"Casa para comprar 
São Bento, Fortaleza",190.0,3,4,2,680000.0,0.0,São Bento, Fortaleza
20,"Carlito Pamplona, Fortaleza",Avenida Francisco Sá,"Apartamento para comprar 
Carlito Pamplona, Fortaleza",60.0,2,1,1,307000.0,200.0,Carlito Pamplona, Fortaleza
21,"Pedras, Fortaleza",Avenida Dionísio Alencar,"Apartamento para comprar 
Pedras, Fortaleza",58.0,2,2,1,180000.0,0.0,Pedras, Fortaleza
22,"José de Alencar, Fortaleza",Rua Doutor Jurandyr Nunes,"Casa de condomínio para comprar 
José de Alencar, Fortaleza",142.0,4,5,3,519000.0,400.0,José de Alencar, Fortaleza
24,"Jangurussu, Fortaleza",Rua Irmãos Fontenele,"Apartamento para comprar 
Jangurussu, Fortaleza",62.0,3,2,2,180000.0,0.0,Jangurussu, Fortaleza
25,"Messejana, Fortaleza",Rua Barão Aquiraz,"Apartamento para comprar 
Messejana, Fortaleza",45.0,2,1,1,169000.0,0.0,Messejana, Fortaleza
26,"Pedras, Fortaleza",Avenida Dionísio Alencar,"Apartamento para comprar 
Pedras, Fortaleza",54.0,2,1,1,167000.0,0.0,Pedras, Fortaleza
27,"Paupina, Fortaleza",Rua Tropical,"Apartamento para comprar 
Paupina, Fortaleza",48.0,2,2,1,230000.0,296.0,Paupina, Fortaleza
28,"Paupina, Fortaleza",Rua Murará,"Apartamento para comprar 
Paupina, Fortaleza",48.0,2,1,1,178000.0,0.0,Paupina, Fortaleza
29,"Pedras, Fortaleza",Avenida Dionísio Alencar,"Casa para comprar 
Pedras, Fortaleza",100.0,2,2,2,210000.0,0.0,Pedras, Fortaleza
30,"Paupina, Fortaleza",Rua A,"Apartamento para comprar 
Paupina, Fortaleza",45.0,2,1,1,75000.0,250.0,Paupina, Fortaleza
31,"José de Alencar, Fortaleza",Rua São João Del Rei,"Casa para comprar 
José de Alencar, Fortaleza",130.0,3,4,3,760000.0,0.0,José de Alencar, Fortaleza
32,"Praia do Futuro II, Fortaleza",Avenida Dioguinho,"Apartamento para comprar 
Praia do Futuro II, Fortaleza",50.0,2,1,1,345000.0,300.0,Praia do Futuro II, Fortaleza
33,"Pedras, Fortaleza",Avenida Dionísio Alencar,"Apartamento para comprar 
Pedras, Fortaleza",55.0,2,2,1,189000.0,0.0,Pedras, Fortaleza
34,"Meireles, Fortaleza",Avenida Rui Barbosa,"Apartamento para comprar 
Meireles, Fortaleza",40.0,1,1,1,439900.0,350.0,Meireles, Fortaleza
35,"Fátima, Fortaleza",Rua Doutor Ratisbona,"Apartamento para comprar 
Fátima, Fortaleza",204.0,4,5,4,2100000.0,2083.0,Fátima, Fortaleza
36,"Parque Iracema, Fortaleza",Rua SDO,"Apartamento para comprar 
Parque Iracema, Fortaleza",113.0,3,4,2,680000.0,1064.0,Parque Iracema, Fortaleza
37,"Jardim Cearense, Fortaleza",Rua Emílio Sá,"Apartamento para comprar 
Jardim Cearense, Fortaleza",63.0,3,3,2,260000.0,550.0,Jardim Cearense, Fortaleza
38,"Lagoa Redonda, Fortaleza",Rua Maria Pinheiro Campelo,"Casa para comprar 
Lagoa Redonda, Fortaleza",108.0,3,3,4,419000.0,0.0,Lagoa Redonda, Fortaleza
39,"José de Alencar, Fortaleza",Rua Doutor Airton Bezerra,"Casa para comprar 
José de Alencar, Fortaleza",123.0,4,4,3,420000.0,650.0,José de Alencar, Fortaleza
40,"Engenheiro Luciano Cavalcante, Fortaleza",Rua Luiza Miranda Coelho,"Apartamento para comprar 
Engenheiro Luciano Cavalcante, Fortaleza",74.0,3,3,2,750000.0,780.0,Engenheiro Luciano Cavalcante, Fortaleza
41,"Curió, Fortaleza",Rua Francisco Leandro,"Apartamento para comprar 
Curió, Fortaleza",55.0,2,1,2,160000.0,579.0,Curió, Fortaleza
42,"São Bento, Fortaleza",Rua 8,"Apartamento para comprar 
São Bento, Fortaleza",59.0,2,2,1,240000.0,0.0,São Bento, Fortaleza
43,"Jardim das Oliveiras, Fortaleza",Rua Senador Carlos Jereissati,"Casa para comprar 
Jardim das Oliveiras, Fortaleza",144.0,4,4,2,655000.0,0.0,Jardim das Oliveiras, Fortaleza
44,"Meireles, Fortaleza",Rua Silva Paulet,"Apartamento para comprar 
Meireles, Fortaleza",49.0,2,2,1,599000.0,0.0,Meireles, Fortaleza
46,"Sapiranga, Fortaleza",Rua Firmo Ananias Cardoso,"Casa para comprar 
Sapiranga, Fortaleza",175.0,4,4,4,580000.0,0.0,Sapiranga, Fortaleza
47,"Mondubim, Fortaleza",Rua Monte Líbano,"Apartamento para comprar 
Mondubim, Fortaleza",48.0,2,1,1,70000.0,300.0,Mondubim, Fortaleza
48,"Maraponga, Fortaleza",Rua Sebastião de Abreu,"Apartamento para comprar 
Maraponga, Fortaleza",65.0,3,2,1,250000.0,270.0,Maraponga, Fortaleza
49,"Pedras, Fortaleza",Rua Quartzo,"Apartamento para comprar 
Pedras, Fortaleza",55.0,2,2,1,155000.0,0.0,Pedras, Fortaleza
50,"Mondubim, Fortaleza",Rua S,"Apartamento para comprar 
Mondubim, Fortaleza",149.0,3,4,4,499900.0,0.0,Mondubim, Fortaleza
51,"Ancuri, Fortaleza",Rodovia Quarto Anel Viário,"Apartamento para comprar 
Ancuri, Fortaleza",60.0,2,2,1,161000.0,0.0,Ancuri, Fortaleza
52,"Engenheiro Luciano Cavalcante, Fortaleza",Rua Reverendo Bolivar Pinto Bandeira,"Apartamento para comprar 
Engenheiro Luciano Cavalcante, Fortaleza",146.0,3,3,3,1570000.0,1174.0,Engenheiro Luciano Cavalcante, Fortaleza
53,"Meireles, Fortaleza",Rua Deputado Moreira da Rocha,"Apartamento para comprar 
Meireles, Fortaleza",350.0,3,3,5,4500000.0,4700.0,Meireles, Fortaleza
54,"Edson Queiroz, Fortaleza",Rua Clóvis Beviláqua,"Casa para comprar 
Edson Queiroz, Fortaleza",162.0,4,4,3,715000.0,0.0,Edson Queiroz, Fortaleza
55,"Parque Iracema, Fortaleza",Rua Leão Veloso,"Apartamento para comprar 
Parque Iracema, Fortaleza",99.0,3,3,2,860000.0,900.0,Parque Iracema, Fortaleza
56,"Cambeba, Fortaleza",Rua Tomás Ildefonso,"Apartamento para comprar 
Cambeba, Fortaleza",74.0,3,3,2,488000.0,630.0,Cambeba, Fortaleza
57,"Cajazeiras, Fortaleza",Rua dos Solares,"Apartamento para comprar 
Cajazeiras, Fortaleza",44.0,2,1,1,37000.0,200.0,Cajazeiras, Fortaleza
58,"Centro, Fortaleza",Rua Gonçalves Ledo,"Apartamento para comprar 
Centro, Fortaleza",100.0,3,4,2,857000.0,0.0,Centro, Fortaleza
59,"Mondubim, Fortaleza",Rua Benjamim Brasil,"Apartamento para comprar 
Mondubim, Fortaleza",60.0,3,1,1,260000.0,360.0,Mondubim, Fortaleza
60,"Ancuri, Fortaleza",Rodovia Quarto Anel Viário,"Apartamento para comprar 
Ancuri, Fortaleza",55.0,2,1,1,160000.0,0.0,Ancuri, Fortaleza
61,"Engenheiro Luciano Cavalcante, Fortaleza",Rua Gontran Giffoni,"Apartamento para comprar 
Engenheiro Luciano Cavalcante, Fortaleza",104.0,3,4,2,800000.0,0.0,Engenheiro Luciano Cavalcante, Fortaleza
62,"Parreão, Fortaleza",Rua Esperanto,"Apartamento para comprar 
Parreão, Fortaleza",60.0,2,2,1,280000.0,1060.0,Parreão, Fortaleza
63,"Sapiranga-Coité, Fortaleza",Rua José Vilar de Andrade,"Casa para comprar 
Sapiranga-Coité, Fortaleza",201.0,3,3,3,990000.0,0.0,Sapiranga-Coité, Fortaleza
64,"Parque Manibura, Fortaleza",Rua Olga Cavalcante Lins,"Apartamento para comprar 
Parque Manibura, Fortaleza",55.0,2,2,2,550000.0,535.0,Parque Manibura, Fortaleza
65,"Meireles, Fortaleza",Rua Barbosa de Freitas,"Apartamento para comprar 
Meireles, Fortaleza",107.0,3,3,2,820000.0,1150.0,Meireles, Fortaleza
66,"Maraponga, Fortaleza",Rua Carlos Juaçaba,"Casa para comprar 
Maraponga, Fortaleza",233.0,4,5,3,1900000.0,550.0,Maraponga, Fortaleza
67,"Aldeota, Fortaleza",Rua Tibúrcio Cavalcanti,"Apartamento para comprar 
Aldeota, Fortaleza",120.0,3,3,2,750000.0,900.0,Aldeota, Fortaleza
68,"Cambeba, Fortaleza",Avenida Pedro Lazar,"Apartamento para comprar 
Cambeba, Fortaleza",63.0,3,2,1,470000.0,396.0,Cambeba, Fortaleza
69,"Sapiranga-Coité, Fortaleza",Rua Rafael Tobias,"Apartamento para comprar 
Sapiranga-Coité, Fortaleza",170.0,3,3,2,450000.0,0.0,Sapiranga-Coité, Fortaleza
70,"Engenheiro Luciano Cavalcante, Fortaleza",Rua Caetano Ximenes Aragão,"Apartamento para comprar 
Engenheiro Luciano Cavalcante, Fortaleza",81.0,3,3,2,618000.0,550.0,Engenheiro Luciano Cavalcante, Fortaleza
71,"Maraponga, Fortaleza",Rua Florêncio Coelho Holanda,"Apartamento para comprar 
Maraponga, Fortaleza",68.0,3,2,1,380000.0,523.0,Maraponga, Fortaleza
72,"Mondubim, Fortaleza",Rua Coronel Manuel Albano,"Apartamento para comprar 
Mondubim, Fortaleza",48.0,2,1,1,195000.0,370.0,Mondubim, Fortaleza
73,"Parque Iracema, Fortaleza",Rua Alódia,"Apartamento para comprar 
Parque Iracema, Fortaleza",70.0,3,2,2,625000.0,650.0,Parque Iracema, Fortaleza
74,"Mondubim, Fortaleza",Rua Monte Líbano,"Apartamento para comprar 
Mondubim, Fortaleza",44.0,2,1,1,180000.0,420.0,Mondubim, Fortaleza
75,"Farias Brito, Fortaleza",Rua Marconi,"Casa para comprar 
Farias Brito, Fortaleza",120.0,2,2,2,345000.0,0.0,Farias Brito, Fortaleza
76,"Meireles, Fortaleza",Rua Barbosa de Freitas,"Apartamento para comprar 
Meireles, Fortaleza",153.0,3,4,3,3500000.0,1400.0,Meireles, Fortaleza
77,"Varjota, Fortaleza",Travessa Delmiro Gouveia,"Apartamento para comprar 
Varjota, Fortaleza",152.0,4,5,3,1850000.0,1200.0,Varjota, Fortaleza
78,"São Gerardo, Fortaleza",Rua Aluísio Eleuterio,"Apartamento para comprar 
São Gerardo, Fortaleza",117.0,3,4,3,1000000.0,1000.0,São Gerardo, Fortaleza
79,"Edson Queiroz, Fortaleza",Avenida Edilson Brasil Soares,"Casa para comprar 
Edson Queiroz, Fortaleza",135.0,4,4,3,639900.0,0.0,Edson Queiroz, Fortaleza
80,"Engenheiro Luciano Cavalcante, Fortaleza",Rua Caio Cid,"Apartamento para comprar 
Engenheiro Luciano Cavalcante, Fortaleza",102.0,3,4,1,1043537.0,2500.0,Engenheiro Luciano Cavalcante, Fortaleza
81,"Guararapes, Fortaleza",Rua Gustavo Augusto Lima,"Apartamento para comprar 
Guararapes, Fortaleza",68.0,3,2,2,680000.0,785.0,Guararapes, Fortaleza
82,"Messejana, Fortaleza",Vila Irmã Amália,"Apartamento para comprar 
Messejana, Fortaleza",51.0,2,2,1,262000.0,1.0,Messejana, Fortaleza
83,"Passaré, Fortaleza",Rua Coronel Chico Alves,"Apartamento para comprar 
Passaré, Fortaleza",45.0,2,1,1,219000.0,0.0,Passaré, Fortaleza
84,"Lagoa Redonda, Fortaleza",Rua Lourdes Vidal Alves,"Apartamento para comprar 
Lagoa Redonda, Fortaleza",53.0,2,2,1,270000.0,390.0,Lagoa Redonda, Fortaleza
86,"José de Alencar, Fortaleza",Avenida Presidente Artur Bernardes,"Apartamento para comprar 
José de Alencar, Fortaleza",74.0,3,2,1,339998.0,0.0,José de Alencar, Fortaleza
87,"Meireles, Fortaleza",Rua Professor Dias da Rocha,"Apartamento para comprar 
Meireles, Fortaleza",59.0,1,1,1,590000.0,677.0,Meireles, Fortaleza
88,"Aldeota, Fortaleza",Rua Doutor José Lourenço,"Apartamento para comprar 
Aldeota, Fortaleza",117.0,3,4,2,1449000.0,1.0,Aldeota, Fortaleza
89,"Rachel de Queiroz, Fortaleza",Rua A,"Apartamento para comprar 
Rachel de Queiroz, Fortaleza",45.0,2,1,1,280000.0,220.0,Rachel de Queiroz, Fortaleza
90,"Praia do Futuro II, Fortaleza",Rua Embratel,"Apartamento para comprar 
Praia do Futuro II, Fortaleza",53.0,2,1,1,428000.0,713.0,Praia do Futuro II, Fortaleza
91,"Dendê, Fortaleza",Rua A,"Apartamento para comprar 
Dendê, Fortaleza",57.0,2,1,1,240000.0,0.0,Dendê, Fortaleza
92,"Engenheiro Luciano Cavalcante, Fortaleza",Avenida Comodoro Estácio Brígido,"Apartamento para comprar 
Engenheiro Luciano Cavalcante, Fortaleza",130.0,3,3,2,699000.0,900.0,Engenheiro Luciano Cavalcante, Fortaleza
94,"Guararapes, Fortaleza",Rua Ministro Eduardo Ellery Barreira,"Apartamento para comprar 
Guararapes, Fortaleza",107.0,3,4,2,579000.0,1100.0,Guararapes, Fortaleza
95,"Itaperi, Fortaleza",Rua Inglaterra,"Casa de condomínio para comprar 
Itaperi, Fortaleza",113.0,4,3,4,598000.0,750.0,Itaperi, Fortaleza
96,"Engenheiro Luciano Cavalcante, Fortaleza",Rua Gontran Giffoni,"Apartamento para comprar 
Engenheiro Luciano Cavalcante, Fortaleza",104.0,3,4,2,860000.0,0.0,Engenheiro Luciano Cavalcante, Fortaleza
97,"Aldeota, Fortaleza",Rua Pereira Filgueiras,"Apartamento para comprar 
Aldeota, Fortaleza",204.0,4,5,4,2891000.0,0.0,Aldeota, Fortaleza
98,"Engenheiro Luciano Cavalcante, Fortaleza",Rua Vicente de Castro Filho,"Apartamento para comprar 
Engenheiro Luciano Cavalcante, Fortaleza",43.0,2,1,1,360000.0,370.0,Engenheiro Luciano Cavalcante, Fortaleza
99,"Dionisio Torres, Fortaleza",Avenida Desembargador Moreira,"Apartamento para comprar 
Dionisio Torres, Fortaleza",66.0,3,2,1,179000.0,640.0,Dionisio Torres, Fortaleza
100,"Manoel Dias Branco, Fortaleza",Rua Bento Albuquerque,"Apartamento para comprar 
Manoel Dias Branco, Fortaleza",116.0,3,4,2,1190000.0,995.0,Manoel Dias Branco, Fortaleza
101,"Mucuripe, Fortaleza",Rua da Paz,"Apartamento para comprar 
Mucuripe, Fortaleza",86.0,2,2,2,765000.0,845.0,Mucuripe, Fortaleza
102,"Engenheiro Luciano Cavalcante, Fortaleza",Rua Armando Dall'olio,"Apartamento para comprar 
Engenheiro Luciano Cavalcante, Fortaleza",73.0,2,2,2,655000.0,680.0,Engenheiro Luciano Cavalcante, Fortaleza
103,"Cambeba, Fortaleza",Rua do Anjo Branco,"Apartamento para comprar 
Cambeba, Fortaleza",61.0,2,2,2,490000.0,650.0,Cambeba, Fortaleza
104,"Jardim das Oliveiras, Fortaleza",Rua Antônio Rocha,"Apartamento para comprar 
Jardim das Oliveiras, Fortaleza",105.0,3,4,2,700000.0,0.0,Jardim das Oliveiras, Fortaleza
105,"Cambeba, Fortaleza",Rua Amâncio Valente,"Apartamento para comprar 
Cambeba, Fortaleza",62.0,3,2,1,410000.0,382.0,Cambeba, Fortaleza
106,"Joaquim Távora, Fortaleza",Rua Doutor José Lourenço,"Apartamento para comprar 
Joaquim Távora, Fortaleza",55.0,2,2,1,700000.0,0.0,Joaquim Távora, Fortaleza
107,"Salinas, Fortaleza",Avenida Rogaciano Leite,"Apartamento para comprar 
Salinas, Fortaleza",117.0,3,4,2,670000.0,1070.0,Salinas, Fortaleza
108,"Meireles, Fortaleza",Rua Ildefonso Albano,"Apartamento para comprar 
Meireles, Fortaleza",43.0,1,1,1,415000.0,1600.0,Meireles, Fortaleza
109,"Engenheiro Luciano Cavalcante, Fortaleza",Rua Luiza Miranda Coelho,"Apartamento para comprar 
Engenheiro Luciano Cavalcante, Fortaleza",74.0,3,3,2,749000.0,750.0,Engenheiro Luciano Cavalcante, Fortaleza
110,"Parque Iracema, Fortaleza",Rua 3,"Apartamento para comprar 
Parque Iracema, Fortaleza",58.0,1,2,1,430000.0,439.0,Parque Iracema, Fortaleza
111,"Jacarecanga, Fortaleza",Avenida Francisco Sá,"Apartamento para comprar 
Jacarecanga, Fortaleza",71.0,3,2,2,563000.0,714.0,Jacarecanga, Fortaleza
112,"Messejana, Fortaleza",Rua John Lennon,"Apartamento para comprar 
Messejana, Fortaleza",115.0,2,2,2,470000.0,500.0,Messejana, Fortaleza
113,"De Lourdes, Fortaleza",Avenida Engenheiro Luiz Vieira,"Apartamento para comprar 
De Lourdes, Fortaleza",61.0,2,2,2,504403.0,667.0,De Lourdes, Fortaleza
114,"Prefeito José Walter, Fortaleza",Avenida I,"Apartamento para comprar 
Prefeito José Walter, Fortaleza",42.0,2,1,1,130000.0,240.0,Prefeito José Walter, Fortaleza
115,"Benfica, Fortaleza",Rua Senador Pompeu,"Apartamento para comprar 
Benfica, Fortaleza",55.0,2,2,2,599730.0,550.0,Benfica, Fortaleza
116,"Centro, Fortaleza",Rua João Cordeiro,"Apartamento para comprar 
Centro, Fortaleza",63.0,3,2,2,545000.0,575.0,Centro, Fortaleza
117,"Engenheiro Luciano Cavalcante, Fortaleza",Rua Luiza Miranda Coelho,"Apartamento para comprar 
Engenheiro Luciano Cavalcante, Fortaleza",64.0,1,2,1,610000.0,1.0,Engenheiro Luciano Cavalcante, Fortaleza
118,"Praia do Futuro II, Fortaleza",Avenida Dioguinho,"Apartamento para comprar 
Praia do Futuro II, Fortaleza",68.0,2,2,2,360000.0,654.0,Praia do Futuro II, Fortaleza
119,"Sapiranga-Coité, Fortaleza",Rua Nadir Saboya,"Casa para comprar 
Sapiranga-Coité, Fortaleza",158.0,4,4,5,740000.0,0.0,Sapiranga-Coité, Fortaleza
120,"São João do Tauape, Fortaleza",Rua dos Manguezais,"Apartamento para comprar 
São João do Tauape, Fortaleza",135.0,3,4,3,1470000.0,0.0,São João do Tauape, Fortaleza
121,"Meireles, Fortaleza",Avenida Antônio Justa,"Apartamento para comprar 
Meireles, Fortaleza",244.0,4,5,5,2999000.0,1900.0,Meireles, Fortaleza
122,"Edson Queiroz, Fortaleza",Rua Dom Delgado,"Casa para comprar 
Edson Queiroz, Fortaleza",700.0,6,7,6,1495000.0,0.0,Edson Queiroz, Fortaleza
123,"Papicu, Fortaleza",Rua Artista Plástico Joaquim de Souza,"Apartamento para comprar 
Papicu, Fortaleza",110.0,3,4,2,950000.0,0.0,Papicu, Fortaleza
124,"Engenheiro Luciano Cavalcante, Fortaleza",Avenida Comodoro Estácio Brígido,"Apartamento para comprar 
Engenheiro Luciano Cavalcante, Fortaleza",130.0,3,3,2,699000.0,0.0,Engenheiro Luciano Cavalcante, Fortaleza
125,"Mondubim, Fortaleza",Rua Doutor Manuel Moreira,"Casa para comprar 
Mondubim, Fortaleza",150.0,4,1,2,590000.0,130.0,Mondubim, Fortaleza
126,"Meireles, Fortaleza",Avenida Rui Barbosa,"Apartamento para comprar 
Meireles, Fortaleza",75.0,3,2,2,787000.0,0.0,Meireles, Fortaleza
127,"Engenheiro Luciano Cavalcante, Fortaleza",Rua Luiza Miranda Coelho,"Apartamento para comprar 
Engenheiro Luciano Cavalcante, Fortaleza",124.0,3,3,2,1164016.0,0.0,Engenheiro Luciano Cavalcante, Fortaleza
128,"São Gerardo, Fortaleza",Avenida Sargento Hermínio Sampaio,"Apartamento para comprar 
São Gerardo, Fortaleza",67.0,3,2,1,280000.0,330.0,São Gerardo, Fortaleza
129,"Cocó, Fortaleza",Rua Vilebaldo Aguiar,"Apartamento para comprar 
Cocó, Fortaleza",105.0,3,4,2,1010000.0,1.0,Cocó, Fortaleza
131,"Aldeota, Fortaleza",Rua Catão Mamede,"Apartamento para comprar 
Aldeota, Fortaleza",120.0,3,4,2,695000.0,1100.0,Aldeota, Fortaleza
132,"Parquelândia, Fortaleza",Rua Padre Guerra,"Apartamento para comprar 
Parquelândia, Fortaleza",145.0,3,4,3,1400000.0,1300.0,Parquelândia, Fortaleza
133,"Parque Iracema, Fortaleza",Rua Fernando Santos,"Apartamento para comprar 
Parque Iracema, Fortaleza",52.0,2,2,1,716000.0,6000.0,Parque Iracema, Fortaleza
135,"Cocó, Fortaleza",Rua Deusdedit Costa Sousa,"Apartamento para comprar 
Cocó, Fortaleza",68.0,3,2,2,670000.0,809.0,Cocó, Fortaleza
136,"José de Alencar, Fortaleza",Avenida Washington Soares,"Apartamento para comprar 
José de Alencar, Fortaleza",88.0,4,2,1,265000.0,250.0,José de Alencar, Fortaleza
137,"Alto da Balança, Fortaleza",Rua Major Gerardo Mendes,"Casa para comprar 
Alto da Balança, Fortaleza",206.0,4,2,1,600000.0,0.0,Alto da Balança, Fortaleza
138,"Cocó, Fortaleza",Rua Vilebaldo Aguiar,"Apartamento para comprar 
Cocó, Fortaleza",77.0,3,2,2,720000.0,700.0,Cocó, Fortaleza
139,"Joaquim Távora, Fortaleza",Rua João Brígido,"Apartamento para comprar 
Joaquim Távora, Fortaleza",115.0,3,3,2,1250000.0,850.0,Joaquim Távora, Fortaleza
140,"Sapiranga-Coité, Fortaleza",Rua José Vilar de Andrade,"Casa para comprar 
Sapiranga-Coité, Fortaleza",181.0,4,5,4,1050000.0,0.0,Sapiranga-Coité, Fortaleza
141,"Meireles, Fortaleza",Rua Tomás Pompeu,"Apartamento para comprar 
Meireles, Fortaleza",151.0,3,5,3,1350000.0,1547.0,Meireles, Fortaleza
142,"Paupina, Fortaleza",Rua Tropical,"Apartamento para comprar 
Paupina, Fortaleza",48.0,2,2,1,185000.0,296.0,Paupina, Fortaleza
143,"Jardim das Oliveiras, Fortaleza",Rua Vicente Lopes,"Casa para comprar 
Jardim das Oliveiras, Fortaleza",160.0,4,5,4,750000.0,0.0,Jardim das Oliveiras, Fortaleza
144,"Manuel Dias Branco, Fortaleza",Rua Bento Albuquerque,"Apartamento para comprar 
Manuel Dias Branco, Fortaleza",116.0,3,4,2,1190000.0,1000.0,Manuel Dias Branco, Fortaleza
145,"Sapiranga-Coité, Fortaleza",Rua Marcelino Lopes,"Casa para comprar 
Sapiranga-Coité, Fortaleza",178.0,4,4,2,799000.0,0.0,Sapiranga-Coité, Fortaleza
146,"Jangurussu, Fortaleza",Rua Santa Prudenciana,"Apartamento para comprar 
Jangurussu, Fortaleza",800.0,16,8,8,950000.0,1.0,Jangurussu, Fortaleza
147,"Aldeota, Fortaleza",Rua General Joaquim de Andrade,"Apartamento para comprar 
Aldeota, Fortaleza",69.0,2,2,1,837000.0,2000.0,Aldeota, Fortaleza
148,"Engenheiro Luciano Cavalcante, Fortaleza",Rua Caio Cid,"Apartamento para comprar 
Engenheiro Luciano Cavalcante, Fortaleza",71.0,3,3,2,655000.0,650.0,Engenheiro Luciano Cavalcante, Fortaleza
149,"Cocó, Fortaleza",Rua Vilebaldo Aguiar,"Apartamento para comprar 
Cocó, Fortaleza",125.0,3,4,2,490000.0,1130.0,Cocó, Fortaleza
150,"Parque Iracema, Fortaleza",Rua Leão Veloso,"Apartamento para comprar 
Parque Iracema, Fortaleza",90.0,3,3,2,914000.0,750.0,Parque Iracema, Fortaleza
151,"Lagoa Redonda, Fortaleza",Rua Alfa,"Casa de condomínio para comprar 
Lagoa Redonda, Fortaleza",180.0,4,5,4,1200000.0,1.0,Lagoa Redonda, Fortaleza
152,"Aldeota, Fortaleza",Avenida Santos Dumont,"Apartamento para comprar 
Aldeota, Fortaleza",100.0,2,3,1,500000.0,800.0,Aldeota, Fortaleza
153,"Cambeba, Fortaleza",Avenida Engenheiro Agrônomo José Guimarães Duque,"Apartamento para comprar 
Cambeba, Fortaleza",112.0,3,4,2,760000.0,0.0,Cambeba, Fortaleza
154,"Engenheiro Luciano Cavalcante, Fortaleza",Rua General Caiado de Castro,"Apartamento para comprar 
Engenheiro Luciano Cavalcante, Fortaleza",60.0,2,2,1,490000.0,380.0,Engenheiro Luciano Cavalcante, Fortaleza
155,"Meireles, Fortaleza",Rua Tibúrcio Cavalcanti,"Apartamento para comprar 
Meireles, Fortaleza",350.0,4,5,5,3600000.0,4300.0,Meireles, Fortaleza
156,"Vicente Pinzon, Fortaleza",Rua Pascoal de Castro Alves,"Apartamento para comprar 
Vicente Pinzon, Fortaleza",105.0,3,2,2,320000.0,1452.0,Vicente Pinzon, Fortaleza
157,"Dionisio Torres, Fortaleza",Rua Dom Expedito Lopes,"Apartamento para comprar 
Dionisio Torres, Fortaleza",50.0,2,2,1,650000.0,600.0,Dionisio Torres, Fortaleza
